discipline_title,event_title,game_slug,participant_type,medal_type,rank_position,country_3_letter_code,medal_type_encoded
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,,MAR,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,YUG,2.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,KOR,3.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,JPN,1.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,4,CAN,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,5,TUR,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,6,IND,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,7,FRG,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,8,CHN,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,ECU,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,MLT,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,FRA,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,TPE,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,USA,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,GBR,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,EGY,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,MEX,0.0
Wrestling,"Flyweight, Freestyle (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,SEN,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,ROU,3.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,SWE,1.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,4,FRG,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,5,FRA,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,6,GRE,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,7,FIN,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,8,AUT,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,YUG,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,CAN,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,IRQ,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,EGY,0.0
Wrestling,"Light-Heavyweight, Greco-Roman (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,JPN,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,FRG,2.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,JPN,3.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,GRE,1.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,4,ROU,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,5,USA,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,6,SWE,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,7,TUR,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,8,KOR,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,ITA,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,NOR,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,FIN,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,MAR,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,EGY,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,FRA,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,DOM,0.0
Wrestling,"Bantamweight, Greco-Roman (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,MEX,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,JPN,2.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,MEX,3.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,KOR,1.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,4,CHN,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,5,NOR,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,6,FIN,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,7,TUR,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,8,ROU,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,FRA,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,SWE,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,ECU,0.0
Wrestling,"Flyweight, Greco-Roman (â¤52 kilograms) Men",los-angeles-1984,Athlete,0,,EGY,0.0
Wrestling,"Light-Flyweight, Freestyle (â¤48 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Light-Flyweight, Freestyle (â¤48 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,JPN,3.0
Wrestling,"Light-Flyweight, Freestyle (â¤48 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,KOR,1.0
Wrestling,"Light-Flyweight, Freestyle (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,4,CHN,0.0
Wrestling,"Light-Flyweight, Freestyle (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,5,FRG,0.0
Wrestling,"Light-Flyweight, Freestyle (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,6,SWE,0.0
Wrestling,"Light-Flyweight, Freestyle (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,7,IND,0.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,CAN,3.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,TUR,1.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,0,4,EGY,0.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,0,5,SEN,0.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,0,6,ROU,0.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,0,7,JPN,0.0
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",los-angeles-1984,Athlete,0,8,GRE,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,JPN,3.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,GBR,1.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,4,CAN,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,5,NGR,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,6,TUR,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,7,PAK,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,8,ITA,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,SWE,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,AUT,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,SEN,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,ROU,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,FRG,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,IND,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,IRQ,0.0
Wrestling,"Light-Heavyweight, Freestyle (â¤90 kilograms) Men",los-angeles-1984,Athlete,0,,MTN,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,FRG,3.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,YUG,1.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,4,IND,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,5,JPN,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,6,KOR,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,7,CAN,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,8,FIN,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,TUR,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,IRQ,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,COL,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,PAK,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,EGY,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,ESP,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,NZL,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,CMR,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,GRE,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,NGR,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,AUS,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,GBR,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,SYR,0.0
Wrestling,"Welterweight, Freestyle (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,ARG,0.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,ROU,2.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,USA,3.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,YUG,1.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,4,GRE,0.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,5,AUT,0.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,6,FRG,0.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,7,SWE,0.0
Wrestling,"Heavyweight, Greco-Roman (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,7,JPN,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,ROU,2.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,GRE,3.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,SWE,1.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,4,YUG,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,5,FIN,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,6,EGY,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,7,CAN,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,8,KOR,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,NOR,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,TUR,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,USA,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,FRG,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,AUT,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,ITA,0.0
Wrestling,"Middleweight, Greco-Roman (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,JPN,0.0
Diving,10m platform women,los-angeles-1984,Athlete,GOLD,1,CHN,2.0
Diving,10m platform women,los-angeles-1984,Athlete,SILVER,2,USA,3.0
Diving,10m platform women,los-angeles-1984,Athlete,BRONZE,3,USA,1.0
Diving,10m platform women,los-angeles-1984,Athlete,0,4,CHN,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,5,AUS,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,6,CAN,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,7,MEX,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,8,MEX,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,9,JPN,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,10,AUS,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,11,FRG,0.0
Diving,10m platform women,los-angeles-1984,Athlete,0,12,NOR,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,GOLD,1,CAN,2.0
Diving,3m springboard women,los-angeles-1984,Athlete,SILVER,2,USA,3.0
Diving,3m springboard women,los-angeles-1984,Athlete,BRONZE,3,USA,1.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,4,CHN,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,5,CHN,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,6,MEX,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,7,ZIM,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,8,CAN,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,9,AUS,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,10,NED,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,11,SWE,0.0
Diving,3m springboard women,los-angeles-1984,Athlete,0,12,ARG,0.0
Diving,10m platform men,los-angeles-1984,Athlete,GOLD,1,USA,2.0
Diving,10m platform men,los-angeles-1984,Athlete,SILVER,2,USA,3.0
Diving,10m platform men,los-angeles-1984,Athlete,BRONZE,3,CHN,1.0
Diving,10m platform men,los-angeles-1984,Athlete,0,4,CHN,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,5,FRG,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,6,FRG,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,7,GBR,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,8,CAN,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,9,AUS,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,10,MEX,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,11,NOR,0.0
Diving,10m platform men,los-angeles-1984,Athlete,0,12,CAN,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,GOLD,1,USA,2.0
Diving,3m springboard men,los-angeles-1984,Athlete,SILVER,2,CHN,3.0
Diving,3m springboard men,los-angeles-1984,Athlete,BRONZE,3,USA,1.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,4,CHN,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,5,GBR,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,6,ITA,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,7,FRG,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,8,AUS,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,9,MEX,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,10,FRG,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,11,FIN,0.0
Diving,3m springboard men,los-angeles-1984,Athlete,0,12,MEX,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,GOLD,1,USA,2.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,SILVER,2,CAN,3.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,BRONZE,3,FRA,1.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,BRONZE,3,FRG,1.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,5,CIV,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,5,ZAM,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,5,SLE,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,5,GBR,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,ARG,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,SEY,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,MAR,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,ITA,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,TGA,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,UGA,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,JPN,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,9,KOR,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,ZIM,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,PAR,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,CMR,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,SAM,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,AUS,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,BEN,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,SWE,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,IRL,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,COD,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,PUR,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,NOR,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,GHA,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,NCA,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,KEN,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,LBN,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,17,SUD,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,33,MAW,0.0
Boxing,67-71kg lightmiddleweight men,los-angeles-1984,Athlete,0,33,ROU,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,GOLD,1,USA,2.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,SILVER,2,YUG,3.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,BRONZE,3,KEN,1.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,BRONZE,3,TUR,1.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,5,MAW,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,5,KOR,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,5,AUS,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,5,DOM,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,PAR,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,MEX,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,PHI,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,JPN,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,TAN,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,GBR,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,COL,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,9,PUR,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,NEP,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,BAH,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,UGA,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,EGY,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,TPE,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,GUY,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,CAN,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,NIG,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,BOL,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,SWZ,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,THA,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,ZAM,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,ESP,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,ARG,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,17,COD,0.0
Boxing,48-51kg flyweight men,los-angeles-1984,Athlete,0,DNS,GRN,0.0
Boxing,81-91kg heavyweight men,los-angeles-1984,Athlete,GOLD,1,USA,2.0
Boxing,81-91kg heavyweight men,los-angeles-1984,Athlete,SILVER,2,CAN,3.0
Boxing,81-91kg heavyweight men,los-angeles-1984,Athlete,BRONZE,3,ITA,1.0
Boxing,81-91kg heavyweight men,los-angeles-1984,Athlete,BRONZE,3,NED,1.0
Boxing,81-91kg heavyweight men,los-angeles-1984,Athlete,0,5,GRE,0.0
Boxing,81-91kg heavyweight men,los-angeles-1984,Athlete,0,5,UGA,0.0
